iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
16,0,10,0.75,0.900794,0.23799,14.1229,0.119583,0.644191,0.120952,3.49777,0.125833,1.73469,0.126974,2.59262,0.134141,2.5997,0.143655,1.84164,0.152601,0.371205,0.151642,0.374325,0.158255,0.353022,0.169258,0.374583,0.181997,0.491441,0.198904,0.587362,0.216372,0.765004,0.24319,0.400907,0.272983,0.362804,0.29745,0.400604,0.319841,0.421728,0.340017,0.398994,0.366308,0.320063,0.393659,0.280817,0.409617,0.265215,0.426433,0.232269,0.466337,0.216559,0.470941,0.244654,0.483473,0.277146,0.486845,0.300005,0.492815,0.300322,0.508494,0.310501,0.508255,0.373276,0.509736,0.378793,0.503403,0.307832,0.523098,0.28135,0.52294,0.455412,0.497618,0.636536,0.488388,0.691683,0.485695,1.0185,0.480986,0.990282,0.477903,0.699326,0.478202,0.584505,0.477141,0.640708,0.476917,0.404873,0.478138,0.299363,0.482735,0.251703,0.480328,0.219632,0.482326,0.203214,0.484487,0.217314,0.497638,0.301474,0.545969,0.212471,0.657851,0.311473,0.830254,0.269488,0.757708,0.253803,0.833314,7.90924,38.9764,20.7725,304.847,0.00904523,14.1133,1.74077,0.182631,0.0543842,10.5731,3.09202,30.6538,0.529108,0.392519,0.160253,88.21,1,0.0135,2.61905,1e-09,0,27.7,0.2,0.6,1,4
16,0,100,1,0.926991,0.23785,14.2531,0.119788,0.664222,0.121241,3.55007,0.126174,1.69182,0.127321,2.53978,0.134539,2.61518,0.144125,1.83488,0.153149,0.372165,0.152198,0.374214,0.158875,0.352071,0.169981,0.372371,0.182839,0.485201,0.199912,0.577296,0.217555,0.747384,0.244672,0.398434,0.274832,0.360772,0.299623,0.397324,0.322329,0.417355,0.342799,0.395227,0.369505,0.318041,0.397322,0.2796,0.413549,0.264413,0.430656,0.231815,0.471363,0.216109,0.476031,0.243713,0.488824,0.275339,0.492254,0.297561,0.498342,0.297675,0.514367,0.307773,0.514111,0.369384,0.515622,0.37582,0.509132,0.306637,0.529286,0.280845,0.529137,0.454411,0.503234,0.635158,0.493802,0.690146,0.491051,1.02236,0.486229,0.989344,0.483068,0.695288,0.48338,0.583146,0.482303,0.6422,0.482084,0.407287,0.483358,0.301949,0.488092,0.255141,0.485642,0.223144,0.487699,0.206584,0.489895,0.221124,0.503266,0.308241,0.552512,0.215834,0.666579,0.314621,0.842544,0.270395,0.765794,0.254327,0.839088,8.09474,42.4838,20.0833,250.587,0.00927902,13.118,1.80319,0.183475,0.0551964,9.65726,3.20001,27.5172,0.541873,0.391285,0.159592,,,,2.65444,1e-09,,,,,,
16,0,100,0.75,0.928587,0.237838,14.2732,0.119796,0.66504,0.121252,3.55327,0.126187,1.69017,0.127335,2.53655,0.134554,2.61472,0.144143,1.83417,0.15317,0.372191,0.152219,0.374197,0.158899,0.352018,0.170009,0.372261,0.182871,0.484899,0.199951,0.576792,0.217601,0.746468,0.244729,0.398274,0.274904,0.360643,0.299707,0.397139,0.322425,0.417123,0.342907,0.395028,0.369629,0.317931,0.397463,0.279531,0.413701,0.264363,0.430819,0.231784,0.471557,0.216081,0.476227,0.243663,0.48903,0.275252,0.492463,0.297447,0.498555,0.297554,0.514594,0.307648,0.514337,0.369206,0.515849,0.375679,0.509353,0.306576,0.529525,0.280814,0.529376,0.454345,0.503451,0.63506,0.494012,0.690048,0.491257,1.02246,0.486431,0.989286,0.483267,0.69514,0.48358,0.583119,0.482503,0.642319,0.482284,0.407416,0.483559,0.302074,0.488298,0.255294,0.485847,0.223298,0.487906,0.206731,0.490104,0.221292,0.503483,0.308551,0.552764,0.215985,0.666915,0.314788,0.843015,0.270452,0.766102,0.254352,0.839309,8.08694,42.6467,20.0218,249.121,0.00928787,13.0932,1.80995,0.183503,0.0552292,9.61777,3.20933,27.3355,0.54256,0.391217,0.159332,88.21,1,0.0135,2.66811,1e-09,0,27.7,0.2,0.6,1,4
16,0,1000,1,0.932231,0.237813,14.3283,0.119817,0.667187,0.121281,3.56187,0.126222,1.68587,0.12737,2.52814,0.134595,2.6135,0.144191,1.83227,0.153226,0.372255,0.152275,0.374148,0.158962,0.351876,0.170082,0.371967,0.182956,0.484103,0.200052,0.575469,0.21772,0.744075,0.244878,0.397854,0.27509,0.360306,0.299925,0.396653,0.322675,0.416516,0.343187,0.394505,0.36995,0.317643,0.397832,0.279349,0.414096,0.264233,0.431244,0.231703,0.472063,0.216007,0.476739,0.243532,0.489568,0.275024,0.493007,0.297148,0.49911,0.297236,0.515185,0.307321,0.514925,0.368741,0.51644,0.37531,0.509929,0.306415,0.530147,0.280733,0.53,0.454172,0.504015,0.634799,0.494556,0.689784,0.491796,1.02269,0.486958,0.989114,0.483786,0.694743,0.484101,0.583036,0.483022,0.642609,0.482803,0.407741,0.484084,0.302391,0.488837,0.255688,0.486382,0.223693,0.488447,0.207109,0.490648,0.221726,0.504049,0.309348,0.553421,0.216374,0.66779,0.315211,0.844244,0.270598,0.766906,0.254418,0.839882,8.07492,43.0582,19.9365,244.471,0.00931097,13.0265,1.82526,0.183577,0.0553111,9.52553,3.22775,26.9498,0.544182,0.391058,0.159109,,,,2.69789,1e-09,,,,,,
16,0,1000,0.75,0.932521,0.23781,14.3296,0.119818,0.667266,0.121282,3.56212,0.126223,1.68571,0.127371,2.52783,0.134596,2.61346,0.144192,1.83221,0.153228,0.372259,0.152277,0.374147,0.158964,0.351872,0.170084,0.371957,0.182959,0.484076,0.200056,0.575422,0.217725,0.743988,0.244884,0.397839,0.275097,0.360295,0.299934,0.396636,0.322685,0.416494,0.343198,0.394486,0.369963,0.317633,0.397846,0.279343,0.414111,0.264229,0.43126,0.2317,0.472082,0.216004,0.476759,0.243528,0.489589,0.275016,0.493028,0.297137,0.499132,0.297225,0.515207,0.307309,0.514948,0.368724,0.516463,0.375297,0.509951,0.306409,0.530171,0.28073,0.530023,0.454166,0.504037,0.63479,0.494577,0.689776,0.491816,1.0227,0.486979,0.989113,0.483806,0.694732,0.484121,0.583037,0.483042,0.642626,0.482823,0.407757,0.484104,0.302405,0.488858,0.255705,0.486402,0.223709,0.488467,0.207125,0.490669,0.221744,0.50407,0.309382,0.553446,0.21639,0.667823,0.315231,0.844291,0.270605,0.766936,0.25442,0.839904,8.07209,43.0784,19.9119,244.546,0.00931185,13.0247,1.82654,0.183579,0.0553153,9.51921,3.23017,26.9117,0.544293,0.391046,0.15897,88.21,1,0.0135,2.7008,1e-09,0,27.7,0.2,0.6,1,4
17,0,0.1,1,0.889969,0.238052,14.052,0.119494,0.636343,0.120828,3.47593,0.125687,1.75183,0.126826,2.61478,0.13397,2.59488,0.143454,1.84474,0.152368,0.3708,0.151406,0.374358,0.157991,0.353385,0.168951,0.375455,0.181641,0.493959,0.198479,0.591436,0.215873,0.772207,0.242568,0.401875,0.27221,0.363605,0.296544,0.401915,0.318806,0.423485,0.338862,0.400493,0.364984,0.320854,0.392146,0.281284,0.407994,0.265512,0.424692,0.232425,0.464273,0.216715,0.468851,0.245004,0.481278,0.277847,0.484626,0.300961,0.490549,0.301368,0.506089,0.311575,0.505857,0.374825,0.507326,0.379968,0.501056,0.308306,0.520567,0.281548,0.520405,0.455802,0.495316,0.637077,0.486167,0.692331,0.483497,1.01695,0.478832,0.990599,0.475782,0.700917,0.476074,0.584963,0.475021,0.639993,0.474794,0.403877,0.475994,0.298332,0.480536,0.250323,0.478146,0.218224,0.48012,0.201864,0.482267,0.215796,0.495329,0.298808,0.543291,0.211112,0.654294,0.310341,0.825271,0.269317,0.754378,0.253673,0.830888,7.8551,37.6625,21.1567,10167.5,0.00895312,32.3811,1.71218,0.182277,0.0540525,27.8325,3.04461,82.3562,0.523848,0.393044,0.160855,,,,2.58928,1e-09,,,,,,
17,0,0.1,0.75,0.890022,0.238052,14.0524,0.119497,0.636408,0.120831,3.47603,0.125691,1.75174,0.126829,2.61481,0.133975,2.59496,0.143459,1.84477,0.152373,0.370813,0.151411,0.374364,0.157997,0.353391,0.168958,0.375459,0.181649,0.493957,0.198489,0.591438,0.215884,0.772213,0.242582,0.401894,0.272226,0.363618,0.296562,0.401924,0.318827,0.423491,0.338885,0.400502,0.365009,0.320862,0.392174,0.281292,0.408024,0.265521,0.424724,0.232434,0.464309,0.216723,0.468887,0.245011,0.481316,0.277853,0.484665,0.300965,0.490589,0.301369,0.50613,0.311577,0.505898,0.374824,0.507367,0.379971,0.501097,0.308308,0.52061,0.281551,0.520448,0.45581,0.495356,0.63709,0.486206,0.69233,0.483536,1.01698,0.47887,0.990618,0.475819,0.700907,0.476112,0.584971,0.475058,0.640008,0.474832,0.403883,0.476032,0.298334,0.480575,0.250334,0.478185,0.218237,0.480159,0.201876,0.482306,0.215807,0.495369,0.298818,0.543336,0.211125,0.654352,0.310309,0.825348,0.269265,0.75444,0.253653,0.830943,7.85594,37.6669,21.1409,4308.99,0.00895415,26.4878,1.71211,0.182286,0.0540577,22.0464,3.04471,65.0518,0.523895,0.393039,0.160847,88.21,1,0.0135,2.58935,1e-09,0,27.7,0.2,0.6,1,4
17,0,1,1,0.730422,0.237828,13.9211,0.117078,0.423492,0.11742,3.28837,0.121675,2.11228,0.122689,2.7472,0.129228,2.46867,0.137878,1.8817,0.145881,0.351537,0.144827,0.36651,0.15065,0.353859,0.160416,0.386157,0.171722,0.534363,0.186628,0.644455,0.201977,0.849417,0.225243,0.390481,0.250681,0.357678,0.271322,0.407259,0.289998,0.440754,0.306714,0.414377,0.328164,0.325703,0.350128,0.281616,0.362954,0.26253,0.3764,0.228305,0.407189,0.214181,0.41102,0.246723,0.42059,0.288712,0.423274,0.318295,0.427913,0.32226,0.439705,0.333008,0.439665,0.407536,0.44081,0.401719,0.436235,0.315073,0.450788,0.282503,0.450557,0.457694,0.4317,0.641861,0.424716,0.710391,0.422674,0.971583,0.419176,1.00605,0.416954,0.764283,0.417116,0.61684,0.416234,0.659407,0.41596,0.39855,0.416605,0.284027,0.41967,0.221993,0.417718,0.186901,0.418983,0.171457,0.420613,0.183469,0.431054,0.250197,0.468525,0.182991,0.554525,0.307032,0.684301,0.281867,0.656356,0.25887,0.756173,6.03689,13.3284,28.8975,1830.67,0.00591354,45.779,1.6584,0.171263,0.0432172,36.3206,2.74424,108.847,0.420941,0.402175,0.168823,,,,2.43969,1e-09,,,,,,
17,0,1,0.75,0.76745,0.237884,13.954,0.11768,0.468923,0.118266,3.33438,0.122669,2.01566,0.123714,2.71351,0.130401,2.49971,0.139257,1.87242,0.147482,0.356269,0.14645,0.368463,0.152459,0.353746,0.162516,0.383458,0.174158,0.52396,0.189532,0.630773,0.205375,0.829425,0.229468,0.393317,0.255913,0.359164,0.277436,0.405926,0.296966,0.436378,0.314474,0.41087,0.337029,0.324493,0.360216,0.281541,0.373753,0.263281,0.387961,0.229337,0.420799,0.21482,0.424805,0.2463,0.435038,0.285962,0.437877,0.313874,0.442815,0.316907,0.455473,0.327518,0.45539,0.399099,0.45661,0.39617,0.451644,0.313369,0.467342,0.282267,0.467126,0.457228,0.446829,0.640674,0.439344,0.705831,0.437157,0.982765,0.433388,1.00218,0.430975,0.747913,0.431167,0.60872,0.430245,0.654514,0.429981,0.399881,0.430753,0.28754,0.434158,0.22877,0.432103,0.194294,0.433531,0.17861,0.43528,0.191076,0.446332,0.261562,0.486233,0.189661,0.577993,0.307824,0.717175,0.278622,0.679654,0.257541,0.774248,6.44829,17.2827,26.7105,1191.02,0.00656038,34.3421,1.67161,0.173962,0.0457076,26.9177,2.81653,80.1864,0.444637,0.399867,0.166787,88.21,1,0.0135,2.47633,1e-09,0,27.7,0.2,0.6,1,4
17,0,10,1,0.858097,0.238191,13.825,0.119248,0.605846,0.120481,3.39139,0.125278,1.82559,0.126409,2.68124,0.133491,2.56065,0.142889,1.84748,0.151708,0.368987,0.150737,0.374176,0.157243,0.354572,0.16808,0.37859,0.180627,0.503084,0.197265,0.605698,0.214446,0.796161,0.240781,0.40435,0.269979,0.365684,0.293922,0.405727,0.315803,0.428881,0.335504,0.405063,0.361125,0.323194,0.387728,0.282609,0.403252,0.266282,0.419599,0.232781,0.458221,0.217128,0.46272,0.246104,0.474836,0.280205,0.478114,0.304221,0.483896,0.304923,0.499022,0.3152,0.498813,0.379988,0.500246,0.38361,0.494164,0.309499,0.513127,0.281802,0.512958,0.455985,0.488561,0.636746,0.479653,0.692205,0.477056,1.00676,0.472524,0.988988,0.469565,0.706468,0.469843,0.587424,0.468808,0.639541,0.468576,0.401439,0.469715,0.295309,0.474096,0.246003,0.471754,0.213757,0.473652,0.197603,0.475745,0.211135,0.488526,0.291181,0.535351,0.207265,0.643624,0.308235,0.810071,0.269589,0.744089,0.253917,0.82322,7.84586,33.7603,21.6417,399.712,0.0085959,16.0526,1.63772,0.181234,0.0528865,12.3069,2.95003,36.9489,0.507644,0.394449,0.162091,,,,2.5026,1e-09,,,,,,
17,0,10,0.75,0.866008,0.238156,13.8817,0.119312,0.613393,0.12057,3.41243,0.125384,1.80678,0.126517,2.6645,0.133615,2.56924,0.143035,1.84683,0.151878,0.369452,0.150909,0.374228,0.157436,0.354281,0.168305,0.377808,0.180889,0.500784,0.197578,0.602103,0.214813,0.790109,0.24124,0.403749,0.270551,0.365176,0.294594,0.40478,0.316572,0.427532,0.336363,0.403924,0.362111,0.322616,0.388856,0.282285,0.404462,0.266099,0.420898,0.232701,0.459763,0.217033,0.464282,0.245836,0.476477,0.279619,0.479772,0.303407,0.48559,0.304032,0.50082,0.314292,0.500605,0.37869,0.502047,0.382699,0.495918,0.309202,0.51502,0.281741,0.514852,0.455948,0.49028,0.636842,0.481312,0.692236,0.478697,1.00933,0.474131,0.989409,0.471149,0.705066,0.471431,0.586816,0.470391,0.639669,0.47016,0.402053,0.471315,0.296065,0.475736,0.247087,0.473382,0.214878,0.475299,0.198671,0.477406,0.212302,0.490258,0.29308,0.53737,0.208233,0.646332,0.308728,0.813921,0.269469,0.74671,0.253836,0.825185,7.849,34.7003,21.5033,380.429,0.00868484,15.649,1.65596,0.181504,0.0531807,11.9546,2.9735,35.6606,0.511693,0.394092,0.161773,88.21,1,0.0135,2.52407,1e-09,0,27.7,0.2,0.6,1,4
17,0,100,1,0.885805,0.238078,13.9806,0.119478,0.633342,0.120804,3.46348,0.125659,1.7591,0.126798,2.625,0.133938,2.59315,0.143416,1.84572,0.152322,0.370677,0.151359,0.374391,0.157939,0.35357,0.16889,0.37586,0.181569,0.495058,0.198392,0.593248,0.21577,0.775402,0.242437,0.40239,0.272044,0.364012,0.296347,0.402512,0.318579,0.424241,0.338606,0.401148,0.364687,0.321216,0.391804,0.281513,0.407625,0.265678,0.424295,0.232533,0.463795,0.216818,0.468366,0.245183,0.480768,0.278155,0.48411,0.301364,0.490022,0.301789,0.505526,0.312009,0.505296,0.375427,0.506762,0.380423,0.500508,0.308478,0.519973,0.281616,0.51981,0.455921,0.49478,0.637196,0.485652,0.692394,0.482988,1.01612,0.478335,0.990532,0.475292,0.70142,0.475583,0.585182,0.474531,0.639853,0.474304,0.403564,0.475499,0.297975,0.480027,0.249876,0.477641,0.217774,0.479609,0.201435,0.481751,0.215312,0.49479,0.297953,0.542657,0.210715,0.653431,0.309886,0.824025,0.269089,0.753575,0.253607,0.830321,7.892,37.2327,21.2215,333.117,0.00892074,14.6284,1.69506,0.182215,0.0539499,11.1014,3.02609,32.6824,0.521992,0.393202,0.161342,,,,2.55188,1e-09,,,,,,
17,0,100,0.75,0.886897,0.238071,13.9988,0.119484,0.634156,0.120813,3.46668,0.12567,1.7572,0.126808,2.62247,0.13395,2.59366,0.14343,1.84551,0.152339,0.37072,0.151377,0.374389,0.157958,0.35353,0.168912,0.375763,0.181595,0.494781,0.198423,0.592797,0.215807,0.774608,0.242483,0.40228,0.272102,0.363923,0.296415,0.402372,0.318656,0.424058,0.338693,0.400992,0.364787,0.321134,0.391917,0.281464,0.407748,0.265646,0.424426,0.232515,0.463951,0.2168,0.468524,0.245146,0.480934,0.278083,0.484278,0.301267,0.490193,0.301685,0.505707,0.311903,0.505477,0.375276,0.506944,0.380312,0.500686,0.308437,0.520164,0.281602,0.520001,0.455899,0.494954,0.637179,0.485819,0.692378,0.483154,1.01636,0.478497,0.990567,0.475452,0.701284,0.475743,0.585135,0.474691,0.639903,0.474464,0.403648,0.475661,0.298067,0.480193,0.249998,0.477806,0.217899,0.479776,0.201554,0.481919,0.215444,0.494965,0.298177,0.542862,0.210827,0.653705,0.309967,0.824414,0.269094,0.753838,0.253604,0.830517,7.8836,37.3441,21.1895,331.826,0.00892984,14.5957,1.69925,0.18224,0.0539808,11.0651,3.03081,32.5254,0.522502,0.393157,0.161212,88.21,1,0.0135,2.56125,1e-09,0,27.7,0.2,0.6,1,4
17,0,1000,1,0.889473,0.238057,14.0438,0.119501,0.636279,0.120837,3.47495,0.125698,1.75217,0.126837,2.61579,0.133983,2.59485,0.143469,1.84486,0.152384,0.370828,0.151422,0.374381,0.158009,0.353422,0.168971,0.375505,0.181664,0.494051,0.198505,0.591615,0.215903,0.772533,0.242604,0.401991,0.272252,0.36369,0.296591,0.402006,0.318858,0.423579,0.338919,0.400586,0.365046,0.320919,0.392214,0.281335,0.408066,0.265561,0.424767,0.232468,0.464356,0.216753,0.468935,0.245049,0.481365,0.277896,0.484714,0.301015,0.490638,0.301414,0.506181,0.311626,0.505949,0.374882,0.507418,0.380022,0.501147,0.30833,0.520662,0.281565,0.5205,0.455843,0.495406,0.637134,0.486256,0.692333,0.483585,1.01699,0.47892,0.99065,0.475869,0.700924,0.476161,0.585007,0.475107,0.64002,0.474881,0.403861,0.476082,0.298301,0.480625,0.250315,0.478234,0.218221,0.480209,0.201861,0.482356,0.215784,0.495421,0.298754,0.543393,0.211116,0.654418,0.310171,0.825427,0.269103,0.754522,0.253595,0.831029,7.86681,37.6307,21.1595,327.795,0.0089536,14.5099,1.70895,0.182306,0.0540591,10.9776,3.04011,32.1757,0.52374,0.393049,0.161053,,,,2.5817,1e-09,,,,,,
17,0,1000,0.75,0.889651,0.238056,14.0462,0.119502,0.63636,0.120838,3.4753,0.125699,1.752,0.126838,2.61557,0.133984,2.59493,0.14347,1.84486,0.152386,0.370834,0.151424,0.374382,0.158011,0.353419,0.168973,0.375497,0.181666,0.494026,0.198509,0.591572,0.215907,0.772457,0.242609,0.401981,0.272258,0.363682,0.296598,0.401993,0.318866,0.423561,0.338927,0.400571,0.365056,0.320911,0.392225,0.281331,0.408078,0.265558,0.424781,0.232466,0.464372,0.216752,0.468951,0.245046,0.481382,0.277889,0.484731,0.301006,0.490655,0.301404,0.506199,0.311615,0.505967,0.374867,0.507436,0.380011,0.501165,0.308326,0.520681,0.281564,0.520519,0.45584,0.495424,0.637132,0.486272,0.692332,0.483602,1.01701,0.478936,0.990656,0.475885,0.700912,0.476177,0.585004,0.475123,0.640028,0.474897,0.403871,0.476098,0.298311,0.480641,0.250328,0.478251,0.218234,0.480226,0.201874,0.482373,0.215798,0.495438,0.298778,0.543413,0.211128,0.654445,0.310181,0.825465,0.269105,0.754548,0.253595,0.831049,7.86472,37.6431,21.143,327.842,0.0089545,14.5069,1.70968,0.182308,0.0540627,10.9724,3.04134,32.1464,0.523814,0.393042,0.160996,88.21,1,0.0135,2.58366,1e-09,0,27.7,0.2,0.6,1,4
18,0,0.1,1,0.63191,0.237884,11.5991,0.110474,0.0599376,0.108084,2.63989,0.110651,2.08544,0.111206,2.28203,0.116064,1.99853,0.122463,1.61035,0.128109,0.247977,0.126911,0.312293,0.130843,0.307379,0.137628,0.352478,0.145489,0.532216,0.155664,0.577758,0.16607,0.74609,0.181291,0.250821,0.197172,0.269981,0.209642,0.345229,0.22055,0.403282,0.23014,0.355081,0.241906,0.271976,0.253398,0.233895,0.260194,0.203753,0.267231,0.164447,0.281496,0.158316,0.283785,0.194502,0.288079,0.258274,0.289463,0.281206,0.2917,0.286862,0.296774,0.28412,0.297007,0.368009,0.297568,0.323993,0.295947,0.238617,0.301795,0.210019,0.30154,0.340634,0.29379,0.489409,0.290823,0.648033,0.290047,0.694587,0.288814,0.772695,0.288147,0.703216,0.288208,0.510574,0.287688,0.589406,0.287381,0.385989,0.287179,0.26016,0.287797,0.138142,0.286672,0.0986228,0.286725,0.0892538,0.287212,0.109127,0.292215,0.205572,0.309739,0.121356,0.349704,0.863081,0.407539,1.04205,0.436561,0.598669,0.56024,6.85659,3.17937,19.5425,476.214,5.80933e-05,9.15324,1.26532,0.173961,0.00753074,13.0663,2.09115,28.5404,0.237599,0.399594,0.165791,,,,2.16974,1e-09,,,,,,
