time,elapsed_seconds,message
18:49:25,0.016844,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
18:49:25,0.0169972,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
18:49:25,0.0166629,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
18:49:25,0.0166904,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
18:49:25,0.0167003,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
18:49:25,0.0168136,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
18:49:25,0.0168052,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
18:49:25,0.0166052,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
18:49:25,0.016609,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
18:49:25,0.0165752,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
18:49:25,0.0164516,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
18:49:25,0.0164062,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
18:49:25,0.0164779,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
18:49:25,0.0160016,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
18:49:25,0.0157289,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
18:49:25,0.0157057,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
18:49:25,0.0156833,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
18:49:26,0.015743,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
18:49:26,0.0156103,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
18:49:26,0.0155813,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
18:49:26,0.0155359,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
18:49:26,0.0156006,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
18:49:26,0.0160364,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
18:49:26,0.016163,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
18:49:26,0.0158546,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
18:49:26,0.0159932,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
18:49:26,0.0157072,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
18:49:26,0.0158823,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
18:49:26,0.0157228,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
18:49:26,0.0155969,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
18:49:26,0.0155539,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
18:49:26,0.0157202,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
18:49:26,0.0157671,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
18:49:26,0.0156438,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
18:49:26,0.0156177,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
18:49:26,0.01549,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
18:49:26,0.0152556,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
18:49:26,0.0148038,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
18:49:26,0.0149537,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
18:49:26,0.0147782,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
18:49:26,0.0149573,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
18:49:26,0.0154644,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
18:49:26,0.0149957,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
18:49:26,0.0148191,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
18:49:26,0.015433,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
18:49:26,0.0154788,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
18:49:26,0.0177143,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
18:49:26,0.0146101,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
18:49:26,0.0153283,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
18:49:26,0.015272,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
18:49:26,0.0152126,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
18:49:26,0.0153297,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
18:49:26,0.0151684,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
18:49:26,0.0157093,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
18:49:26,0.0152231,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
18:49:26,0.0150098,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
18:49:26,0.0146198,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
18:49:26,0.0153521,extracting prediction USECOL:1_IDX0:18.75 from jacobian
18:49:26,0.0150276,extracting prediction USECOL:1_IDX0:71.25 from jacobian
18:49:26,0.0155787,extracting prediction USECOL:2_IDX0:18.75 from jacobian
18:49:26,0.0153993,extracting prediction USECOL:2_IDX0:71.25 from jacobian
18:49:26,0.0153789,extracting prediction USECOL:3_IDX0:18.75 from jacobian
18:49:26,0.0147812,extracting prediction USECOL:3_IDX0:71.25 from jacobian
18:49:26,0.0150524,extracting prediction USECOL:4_IDX0:18.75 from jacobian
18:49:26,0.0150327,extracting prediction USECOL:4_IDX0:71.25 from jacobian
18:49:26,0.0147842,extracting prediction USECOL:5_IDX0:18.75 from jacobian
18:49:26,0.0134785,extracting prediction USECOL:5_IDX0:71.25 from jacobian
18:49:26,0.0128832,extracting prediction USECOL:6_IDX0:18.75 from jacobian
18:49:26,0.0129954,extracting prediction USECOL:6_IDX0:71.25 from jacobian
18:49:26,0.0128189,extracting prediction USECOL:7_IDX0:18.75 from jacobian
18:49:26,0.01296,extracting prediction USECOL:7_IDX0:71.25 from jacobian
18:49:26,0.014051,extracting prediction USECOL:8_IDX0:18.75 from jacobian
18:49:26,0.0248916,extracting prediction USECOL:8_IDX0:71.25 from jacobian
18:49:26,0.0138613,parameter fosm calcs
18:49:26,3.72e-05,LinearAnalysis::calc_posterior
18:49:26,8.7e-06,LinearAnalysis::align
18:49:26,0.0057767,LinearAnalysis::prior_prediction_variance()::invert obscov
18:49:26,3.7e-05,inverting diagonal matrix in place
18:49:26,2.75e-05,LinearAnalysis::calc_posterior() form JtQJ
18:49:26,0.0651265,LinearAnalysis::calc_posterior() invert prior parcov
18:49:26,0.0003554,LinearAnalysis::calc_posterior() form posterior parcov
18:49:26,0.0063414,LinearAnalysis::calc_posterior() invert posterior parcov
18:49:26,3.86e-05,inverting non-diagonal matrix in place
18:49:27,0.712252,forecast FOSM calcs
18:49:27,0.0015693,LinearAnalysis::prior_prediction_variance
18:49:27,0.049625,LinearAnalysis::prior_prediction_variance
18:49:44,16.8482,completed iteration 2
18:49:44,0.168982,beginning iteration 3
18:49:44,0.0002734,commencing to build jacobian parameter sets
18:49:44,0.201384,jacobian parameter sets built, commencing model runs
19:03:37,832.37,jacobian runs complete, processing runs
19:03:37,0.171291,processing jacobian runs complete
19:03:37,3.7e-05,saving jacobian and sen files
19:03:37,0.100313,commencing calculation of upgrade vector
19:03:37,0.0486054,forming JtQJ matrix
19:03:37,0.0669792,commencing to scale JtQJ matrix- first SVD...
19:03:37,3.85e-05,starting REDSVD
19:03:37,0.189161,retrieving REDSVD components
19:03:37,0.0031022,triming REDSVD components to 44elements
19:03:37,0.0003819,done REDSVD
19:03:37,0.0211165,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:37,3.98e-05,JS
19:03:37,0.0013148,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:37,0.0709002,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:37,4.04e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:37,9.9e-06,starting REDSVD
19:03:38,0.184096,retrieving REDSVD components
19:03:38,0.0027573,triming REDSVD components to 44elements
19:03:38,0.000307,done REDSVD
19:03:38,0.0004593,SVD factorization complete
19:03:38,0.0187957,commencing linear algebra multiplication to compute ugrade
19:03:38,1.98e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 44: cols = 531: size = 23364: nonzeros = 23364
19:03:38,9.9e-06,U info: rows = 531: cols = 44: size = 23364: nonzeros = 23364
19:03:38,9.5e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:38,0.0018805,linear algebra multiplication to compute ugrade complete
19:03:38,0.0022831,commencing check of parameter bounds and gradients
19:03:38,0.0038481,beginning upgrade vector calculations, lambda = 0.1
19:03:38,6.89e-05,commencing calculation of upgrade vector
19:03:38,0.0501541,forming JtQJ matrix
19:03:38,0.0653103,commencing to scale JtQJ matrix- first SVD...
19:03:38,3.68e-05,starting REDSVD
19:03:38,0.199419,retrieving REDSVD components
19:03:38,0.0026309,triming REDSVD components to 44elements
19:03:38,0.0003638,done REDSVD
19:03:38,0.0218683,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:38,3.7e-05,JS
19:03:38,0.0021872,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:38,0.067439,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:38,3.3e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:38,1.1e-05,starting REDSVD
19:03:38,0.184347,retrieving REDSVD components
19:03:38,0.0026146,triming REDSVD components to 44elements
19:03:38,0.0002815,done REDSVD
19:03:38,0.0003407,SVD factorization complete
19:03:38,0.0182077,commencing linear algebra multiplication to compute ugrade
19:03:38,1.97e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 44: cols = 531: size = 23364: nonzeros = 23364
19:03:38,1.01e-05,U info: rows = 531: cols = 44: size = 23364: nonzeros = 23364
19:03:38,9.5e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:38,0.0018173,linear algebra multiplication to compute ugrade complete
19:03:38,0.0013538,commencing check of parameter bounds and gradients
19:03:38,0.0002262,commencing calculation of upgrade vector
19:03:38,0.0457725,forming JtQJ matrix
19:03:38,0.061696,commencing to scale JtQJ matrix- first SVD...
19:03:38,3.45e-05,starting REDSVD
19:03:39,0.182042,retrieving REDSVD components
19:03:39,0.0024518,triming REDSVD components to 44elements
19:03:39,0.0002398,done REDSVD
19:03:39,0.0208041,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:39,3e-05,JS
19:03:39,0.0011802,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:39,0.0647009,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:39,3.27e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:39,8.6e-06,starting REDSVD
19:03:39,0.184042,retrieving REDSVD components
19:03:39,0.0024954,triming REDSVD components to 44elements
19:03:39,0.0002411,done REDSVD
19:03:39,0.0003242,SVD factorization complete
19:03:39,0.0183245,commencing linear algebra multiplication to compute ugrade
19:03:39,1.82e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 44: cols = 531: size = 23364: nonzeros = 23364
19:03:39,9.9e-06,U info: rows = 531: cols = 44: size = 23364: nonzeros = 23364
19:03:39,9.8e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:39,0.0025035,linear algebra multiplication to compute ugrade complete
19:03:39,0.0016896,commencing check of parameter bounds
19:03:39,0.0001996,limiting out of bounds pars
19:03:39,0.0005842,checking for denormal floating point values
19:03:39,0.0001005,transforming upgrade pars to model pars
19:03:39,0.0001025,writing upgrade vector to csv file
19:03:39,0.0050509,beginning upgrade vector calculations, lambda = 1
19:03:39,0.0001146,commencing calculation of upgrade vector
19:03:39,0.0511746,forming JtQJ matrix
19:03:39,0.0636357,commencing to scale JtQJ matrix- first SVD...
19:03:39,5.06e-05,starting REDSVD
19:03:39,0.182839,retrieving REDSVD components
19:03:39,0.0028528,triming REDSVD components to 44elements
19:03:39,0.0003146,done REDSVD
19:03:39,0.0209291,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:39,3.14e-05,JS
19:03:39,0.0011953,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:39,0.0660829,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:39,3.29e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:39,1.06e-05,starting REDSVD
19:03:39,0.188767,retrieving REDSVD components
19:03:39,0.0026322,triming REDSVD components to 45elements
19:03:39,0.0003,done REDSVD
19:03:39,0.0003714,SVD factorization complete
19:03:40,0.0189949,commencing linear algebra multiplication to compute ugrade
19:03:40,1.95e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:40,1.02e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:40,9.7e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:40,0.0018122,linear algebra multiplication to compute ugrade complete
19:03:40,0.0014907,commencing check of parameter bounds and gradients
19:03:40,0.0002337,commencing calculation of upgrade vector
19:03:40,0.0466103,forming JtQJ matrix
19:03:40,0.0659055,commencing to scale JtQJ matrix- first SVD...
19:03:40,3.45e-05,starting REDSVD
19:03:40,0.186814,retrieving REDSVD components
19:03:40,0.0026126,triming REDSVD components to 44elements
19:03:40,0.000262,done REDSVD
19:03:40,0.0214494,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:40,3.27e-05,JS
19:03:40,0.0011646,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:40,0.0708165,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:40,3.27e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:40,9.1e-06,starting REDSVD
19:03:40,0.201308,retrieving REDSVD components
19:03:40,0.0026056,triming REDSVD components to 45elements
19:03:40,0.0002492,done REDSVD
19:03:40,0.0003274,SVD factorization complete
19:03:40,0.0190024,commencing linear algebra multiplication to compute ugrade
19:03:40,1.77e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:40,9.9e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:40,9.5e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:40,0.0017681,linear algebra multiplication to compute ugrade complete
19:03:40,0.0022111,commencing check of parameter bounds
19:03:40,0.0001784,limiting out of bounds pars
19:03:40,0.0005584,checking for denormal floating point values
19:03:40,0.0001018,transforming upgrade pars to model pars
19:03:40,0.0001076,writing upgrade vector to csv file
19:03:40,0.0054343,beginning upgrade vector calculations, lambda = 10
19:03:40,6.76e-05,commencing calculation of upgrade vector
19:03:40,0.0480833,forming JtQJ matrix
19:03:40,0.0618252,commencing to scale JtQJ matrix- first SVD...
19:03:40,3.6e-05,starting REDSVD
19:03:40,0.181165,retrieving REDSVD components
19:03:40,0.0025362,triming REDSVD components to 44elements
19:03:40,0.000365,done REDSVD
19:03:40,0.0206534,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:40,2.9e-05,JS
19:03:40,0.0011579,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:41,0.0655745,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:41,3.2e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:41,8.8e-06,starting REDSVD
19:03:41,0.818142,retrieving REDSVD components
19:03:41,0.0038872,triming REDSVD components to 45elements
19:03:41,0.0002894,done REDSVD
19:03:41,0.0003287,SVD factorization complete
19:03:41,0.0190663,commencing linear algebra multiplication to compute ugrade
19:03:41,1.98e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:41,1.23e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:41,9.9e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:41,0.0018663,linear algebra multiplication to compute ugrade complete
19:03:41,0.0016453,commencing check of parameter bounds and gradients
19:03:41,0.0002614,commencing calculation of upgrade vector
19:03:41,0.0467652,forming JtQJ matrix
19:03:41,0.0629516,commencing to scale JtQJ matrix- first SVD...
19:03:41,3.49e-05,starting REDSVD
19:03:42,0.183954,retrieving REDSVD components
19:03:42,0.0025341,triming REDSVD components to 44elements
19:03:42,0.0002452,done REDSVD
19:03:42,0.0205195,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:42,3.09e-05,JS
19:03:42,0.0011684,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:42,0.0653322,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:42,3.32e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:42,9e-06,starting REDSVD
19:03:43,0.831712,retrieving REDSVD components
19:03:43,0.0035017,triming REDSVD components to 45elements
19:03:43,0.0002854,done REDSVD
19:03:43,0.0003404,SVD factorization complete
19:03:43,0.0195988,commencing linear algebra multiplication to compute ugrade
19:03:43,2.18e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:43,1.02e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:43,9.8e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:43,0.0018762,linear algebra multiplication to compute ugrade complete
19:03:43,0.0015576,commencing check of parameter bounds
19:03:43,0.0001852,limiting out of bounds pars
19:03:43,0.0005746,checking for denormal floating point values
19:03:43,8.92e-05,transforming upgrade pars to model pars
19:03:43,0.0001072,writing upgrade vector to csv file
19:03:43,0.0053797,beginning upgrade vector calculations, lambda = 100
19:03:43,6.25e-05,commencing calculation of upgrade vector
19:03:43,0.0496959,forming JtQJ matrix
19:03:43,0.0627567,commencing to scale JtQJ matrix- first SVD...
19:03:43,3.5e-05,starting REDSVD
19:03:43,0.186343,retrieving REDSVD components
19:03:43,0.0026412,triming REDSVD components to 44elements
19:03:43,0.0003419,done REDSVD
19:03:43,0.0230428,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:43,2.64e-05,JS
19:03:43,0.0012434,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:43,0.0764345,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:43,4.78e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:43,1.39e-05,starting REDSVD
19:03:45,2.47321,retrieving REDSVD components
19:03:45,0.0047132,triming REDSVD components to 45elements
19:03:45,0.0003033,done REDSVD
19:03:45,0.0003412,SVD factorization complete
19:03:46,0.0197318,commencing linear algebra multiplication to compute ugrade
19:03:46,2.03e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:46,1.04e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:46,1e-05,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:46,0.0018659,linear algebra multiplication to compute ugrade complete
19:03:46,0.0016642,commencing check of parameter bounds and gradients
19:03:46,0.0002242,commencing calculation of upgrade vector
19:03:46,0.045652,forming JtQJ matrix
19:03:46,0.0670885,commencing to scale JtQJ matrix- first SVD...
19:03:46,3.56e-05,starting REDSVD
19:03:46,0.182852,retrieving REDSVD components
19:03:46,0.0025519,triming REDSVD components to 44elements
19:03:46,0.0002449,done REDSVD
19:03:46,0.0209003,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:46,3.2e-05,JS
19:03:46,0.0015933,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:46,0.0711147,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:46,3.56e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:46,9.5e-06,starting REDSVD
19:03:48,2.52161,retrieving REDSVD components
19:03:48,0.0046752,triming REDSVD components to 45elements
