time,elapsed_seconds,message
21:01:22,0.0002271,commencing calculation of upgrade vector
21:01:22,0.0402299,forming JtQJ matrix
21:01:22,0.0538181,commencing to scale JtQJ matrix- first SVD...
21:01:22,5.8e-05,starting REDSVD
21:01:25,2.2778,retrieving REDSVD components
21:01:25,0.0060635,triming REDSVD components to 529elements
21:01:25,0.0062963,done REDSVD
21:01:25,0.177644,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:25,5.19e-05,JS
21:01:25,0.0011098,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:25,0.0564095,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:25,5.62e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:25,1.54e-05,starting REDSVD
21:01:27,2.3953,retrieving REDSVD components
21:01:27,0.006526,triming REDSVD components to 530elements
21:01:27,0.0064644,done REDSVD
21:01:27,0.0004062,SVD factorization complete
21:01:27,0.190448,commencing linear algebra multiplication to compute ugrade
21:01:27,2.89e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:27,1.66e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:27,1.7e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:27,0.0022961,linear algebra multiplication to compute ugrade complete
21:01:27,0.002862,commencing check of parameter bounds
21:01:27,0.000226,limiting out of bounds pars
21:01:27,0.0004348,checking for denormal floating point values
21:01:27,0.0001225,transforming upgrade pars to model pars
21:01:27,0.0001305,writing upgrade vector to csv file
21:01:27,0.0040902,beginning upgrade vector calculations, lambda = 10
21:01:27,7.26e-05,commencing calculation of upgrade vector
21:01:27,0.044774,forming JtQJ matrix
21:01:28,0.0559839,commencing to scale JtQJ matrix- first SVD...
21:01:28,5.65e-05,starting REDSVD
21:01:30,2.36092,retrieving REDSVD components
21:01:30,0.0074139,triming REDSVD components to 529elements
21:01:30,0.0072668,done REDSVD
21:01:30,0.177609,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:30,5.23e-05,JS
21:01:30,0.0010361,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:30,0.0566611,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:30,5.34e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:30,1.58e-05,starting REDSVD
21:01:33,2.70174,retrieving REDSVD components
21:01:33,0.0080693,triming REDSVD components to 530elements
21:01:33,0.0062422,done REDSVD
21:01:33,0.0006366,SVD factorization complete
21:01:33,0.192408,commencing linear algebra multiplication to compute ugrade
21:01:33,2.89e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:33,1.52e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:33,1.47e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:33,0.0028551,linear algebra multiplication to compute ugrade complete
21:01:33,0.0020995,commencing check of parameter bounds and gradients
21:01:33,0.0003847,commencing calculation of upgrade vector
21:01:33,0.0457129,forming JtQJ matrix
21:01:33,0.056092,commencing to scale JtQJ matrix- first SVD...
21:01:33,5.81e-05,starting REDSVD
21:01:36,2.37629,retrieving REDSVD components
21:01:36,0.0063496,triming REDSVD components to 529elements
21:01:36,0.0068241,done REDSVD
21:01:36,0.181281,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:36,5e-05,JS
21:01:36,0.0010261,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:36,0.0569301,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:36,5.77e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:36,1.54e-05,starting REDSVD
21:01:38,2.71081,retrieving REDSVD components
21:01:38,0.0067905,triming REDSVD components to 530elements
21:01:38,0.0065999,done REDSVD
21:01:38,0.0004115,SVD factorization complete
21:01:39,0.192663,commencing linear algebra multiplication to compute ugrade
21:01:39,2.8e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:39,1.67e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:39,1.76e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:39,0.0022753,linear algebra multiplication to compute ugrade complete
21:01:39,0.0018133,commencing check of parameter bounds
21:01:39,0.0002344,limiting out of bounds pars
21:01:39,0.0004446,checking for denormal floating point values
21:01:39,7.98e-05,transforming upgrade pars to model pars
21:01:39,8.68e-05,writing upgrade vector to csv file
21:01:39,0.0034764,beginning upgrade vector calculations, lambda = 100
21:01:39,6.56e-05,commencing calculation of upgrade vector
21:01:39,0.0466326,forming JtQJ matrix
21:01:39,0.0589806,commencing to scale JtQJ matrix- first SVD...
21:01:39,6.58e-05,starting REDSVD
21:01:41,2.27003,retrieving REDSVD components
21:01:41,0.0061003,triming REDSVD components to 529elements
21:01:41,0.0057781,done REDSVD
21:01:41,0.173685,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:41,5.22e-05,JS
21:01:41,0.0009867,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:41,0.0566989,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:41,5.98e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:41,1.56e-05,starting REDSVD
21:01:44,2.62442,retrieving REDSVD components
21:01:44,0.0072919,triming REDSVD components to 530elements
21:01:44,0.0061581,done REDSVD
21:01:44,0.0003887,SVD factorization complete
21:01:44,0.187616,commencing linear algebra multiplication to compute ugrade
21:01:44,2.99e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:44,1.64e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:44,1.45e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:44,0.0021922,linear algebra multiplication to compute ugrade complete
21:01:44,0.0017992,commencing check of parameter bounds and gradients
21:01:44,0.0002581,commencing calculation of upgrade vector
21:01:44,0.0397821,forming JtQJ matrix
21:01:44,0.051918,commencing to scale JtQJ matrix- first SVD...
21:01:44,5.71e-05,starting REDSVD
21:01:46,2.23667,retrieving REDSVD components
21:01:46,0.0061304,triming REDSVD components to 529elements
21:01:46,0.0063524,done REDSVD
21:01:47,0.176946,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:47,6.63e-05,JS
21:01:47,0.0015264,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:47,0.0565939,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:47,6.37e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:47,1.52e-05,starting REDSVD
21:01:49,2.68813,retrieving REDSVD components
21:01:49,0.0064298,triming REDSVD components to 530elements
21:01:49,0.0061001,done REDSVD
21:01:49,0.000385,SVD factorization complete
21:01:50,0.187451,commencing linear algebra multiplication to compute ugrade
21:01:50,2.81e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:50,1.68e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:50,1.56e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:50,0.0027904,linear algebra multiplication to compute ugrade complete
21:01:50,0.0018626,commencing check of parameter bounds
21:01:50,0.000208,limiting out of bounds pars
21:01:50,0.0004629,checking for denormal floating point values
21:01:50,7.63e-05,transforming upgrade pars to model pars
21:01:50,8.72e-05,writing upgrade vector to csv file
21:01:50,0.0038695,beginning upgrade vector calculations, lambda = 1000
21:01:50,6.3e-05,commencing calculation of upgrade vector
21:01:50,0.0460217,forming JtQJ matrix
21:01:50,0.055891,commencing to scale JtQJ matrix- first SVD...
21:01:50,5.9e-05,starting REDSVD
21:01:52,2.27187,retrieving REDSVD components
21:01:52,0.0065082,triming REDSVD components to 529elements
21:01:52,0.0059699,done REDSVD
21:01:52,0.180551,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:52,5.81e-05,JS
21:01:52,0.0010028,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:52,0.0567993,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:52,5.8e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:52,1.46e-05,starting REDSVD
21:01:55,2.70616,retrieving REDSVD components
21:01:55,0.0072407,triming REDSVD components to 530elements
21:01:55,0.0077276,done REDSVD
21:01:55,0.0004066,SVD factorization complete
21:01:55,0.188154,commencing linear algebra multiplication to compute ugrade
21:01:55,2.82e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:55,1.77e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:55,1.59e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:55,0.0024221,linear algebra multiplication to compute ugrade complete
21:01:55,0.0019294,commencing check of parameter bounds and gradients
21:01:55,0.0002437,commencing calculation of upgrade vector
21:01:55,0.0412404,forming JtQJ matrix
21:01:55,0.0545409,commencing to scale JtQJ matrix- first SVD...
21:01:55,5.55e-05,starting REDSVD
21:01:58,2.25848,retrieving REDSVD components
21:01:58,0.0068927,triming REDSVD components to 529elements
21:01:58,0.0061871,done REDSVD
21:01:58,0.179243,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:58,5.02e-05,JS
21:01:58,0.0014426,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:58,0.0603472,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:58,6.93e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:58,1.56e-05,starting REDSVD
21:02:00,2.7182,retrieving REDSVD components
21:02:00,0.0069289,triming REDSVD components to 530elements
21:02:00,0.0059974,done REDSVD
21:02:00,0.0003952,SVD factorization complete
21:02:01,0.190946,commencing linear algebra multiplication to compute ugrade
21:02:01,2.82e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:02:01,1.88e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:02:01,1.66e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:02:01,0.0022922,linear algebra multiplication to compute ugrade complete
21:02:01,0.0021046,commencing check of parameter bounds
21:02:01,0.0001786,limiting out of bounds pars
21:02:01,0.0005309,checking for denormal floating point values
21:02:01,0.0001324,transforming upgrade pars to model pars
21:02:01,0.000105,writing upgrade vector to csv file
21:02:01,0.17493,LinearAnalysis::glm_iter_fosm
21:02:01,5.05e-05,starting FOSM uncertainty analyses for iteration 3
21:02:01,0.0160309,loading obscov
21:02:01,0.000329,loading parcov
21:02:01,0.0003828,setting predictions
21:02:01,5.53e-05,set_predictions
21:02:01,0.0001527,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:02:01,0.0370257,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
21:02:01,0.0357544,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
21:02:01,0.035235,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
21:02:01,0.0364635,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
21:02:01,0.0373648,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
21:02:01,0.0359572,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
21:02:01,0.0360245,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
21:02:01,0.0365443,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
21:02:01,0.0374362,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
21:02:01,0.0368621,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
21:02:01,0.0388078,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
21:02:01,0.035865,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
21:02:01,0.0351539,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
21:02:01,0.0366734,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
21:02:01,0.036083,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
21:02:01,0.0358358,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
21:02:02,0.0344618,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
21:02:02,0.0338408,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
21:02:02,0.0334452,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
21:02:02,0.0336287,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
21:02:02,0.0327104,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
21:02:02,0.0334093,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
21:02:02,0.0326957,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
21:02:02,0.0324174,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
21:02:02,0.0329912,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:02:02,0.0328402,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
21:02:02,0.0340395,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
21:02:02,0.0339108,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
21:02:02,0.0324637,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
21:02:02,0.0324185,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
21:02:02,0.0375986,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
21:02:02,0.0353529,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
21:02:02,0.0356986,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
21:02:02,0.033934,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
21:02:02,0.0325388,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
21:02:02,0.0319301,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
21:02:02,0.0329723,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
21:02:02,0.0323533,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
21:02:02,0.0320268,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
21:02:02,0.0339159,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
21:02:02,0.0324871,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
21:02:02,0.0315594,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
21:02:02,0.0323227,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
21:02:02,0.0326843,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
21:02:02,0.032219,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
21:02:02,0.032424,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
21:02:02,0.0324049,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
21:02:03,0.0329732,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
21:02:03,0.032659,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
21:02:03,0.031862,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:02:03,0.0317013,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
21:02:03,0.031512,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
21:02:03,0.0323878,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
21:02:03,0.0310929,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
21:02:03,0.0318114,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
21:02:03,0.0324936,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
21:02:03,0.0316094,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
21:02:03,0.0314027,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
21:02:03,0.0328695,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
21:02:03,0.0313813,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
21:02:03,0.0306814,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
21:02:03,0.0316547,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
21:02:03,0.0314929,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
21:02:03,0.0316954,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
21:02:03,0.0317738,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
21:02:03,0.0310189,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
21:02:03,0.0308772,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
21:02:03,0.0318165,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
21:02:03,0.0308735,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
21:02:03,0.0313397,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
21:02:03,0.0313038,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
21:02:03,0.0331525,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
21:02:03,0.0305411,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
21:02:03,0.0307159,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
21:02:03,0.0307078,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:02:03,0.0307152,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
21:02:03,0.0312144,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
21:02:03,0.0319668,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
21:02:04,0.032365,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
21:02:04,0.0324299,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
21:02:04,0.0324049,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
21:02:04,0.0321798,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
21:02:04,0.032519,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
21:02:04,0.0333316,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
21:02:04,0.0326411,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
21:02:04,0.0318689,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
21:02:04,0.0320017,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
21:02:04,0.0314459,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
21:02:04,0.032056,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
21:02:04,0.0318301,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
21:02:04,0.0337111,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
21:02:04,0.0324144,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
21:02:04,0.0323079,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
21:02:04,0.0329353,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
21:02:04,0.0319863,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
21:02:04,0.0317955,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
21:02:04,0.0325061,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
